"parallel","ngl","ctx","up","n_ctx","backend","load_sec","vram_before","vram_after"
"1","99","4096","True","4096","?","4.7","1082","229"
"1","0","8192","True","8192","?","3.6","1735","1487"
"1","0","4096","True","4096","?","3.6","1735","1495"
"2","0","4096","True","2048","?","3.6","1735","1505"
"2","99","4096","True","2048","?","4.1","1735","306"
"4","0","4096","True","1024","cuda","3.6","1823","1590"
